,b_cells,cd14_monocytes,cd4_t_cell,cd56_nk,cd8_t_cell
TNFAIP8,tensor(2.2546),tensor(-0.0152),tensor(1.3443),tensor(-0.0263),tensor(0.0482)
HSD17B4,tensor(0.0042),tensor(0.0030),tensor(0.0037),tensor(0.0084),tensor(1.6039e-05)
PRR16,tensor(-1.7426e-05),tensor(0.),tensor(0.),tensor(0.),tensor(0.)
SRFBP1,tensor(0.0158),tensor(-0.0022),tensor(-0.0050),tensor(0.0035),tensor(-0.0026)
RP11-166A12.1,tensor(1.5113e-05),tensor(0.),tensor(0.),tensor(0.),tensor(0.)
SNX2,tensor(4.3938),tensor(-0.0694),tensor(0.2312),tensor(0.1707),tensor(-0.1129)
SNX24,tensor(-4.9191e-05),tensor(0.0004),tensor(0.0002),tensor(7.6125e-05),tensor(-3.0385e-05)
CEP120,tensor(0.0051),tensor(0.0005),tensor(0.0019),tensor(0.0015),tensor(-0.0005)
CSNK1G3,tensor(0.0998),tensor(-0.0053),tensor(-0.0028),tensor(0.0318),tensor(-0.0013)
ZNF608,tensor(0.0007),tensor(8.0199e-06),tensor(0.),tensor(-2.1799e-07),tensor(0.)
GRAMD3,tensor(-0.0004),tensor(0.0003),tensor(-0.0013),tensor(-0.0013),tensor(0.0001)
RP11-517I3.1,tensor(0.),tensor(0.),tensor(-8.5683e-06),tensor(-2.2896e-06),tensor(-2.3381e-06)
ALDH7A1,tensor(-0.0002),tensor(-5.4966e-05),tensor(0.0002),tensor(-4.2073e-05),tensor(8.0481e-05)
PHAX,tensor(0.0094),tensor(-0.0073),tensor(-0.0344),tensor(0.0076),tensor(0.0120)
LMNB1,tensor(-0.0021),tensor(-0.0010),tensor(0.0026),tensor(-0.0016),tensor(0.0011)
MARCH3,tensor(0.0395),tensor(0.0002),tensor(0.0013),tensor(0.0023),tensor(-0.0003)
C5orf63,tensor(0.0061),tensor(-8.8244e-06),tensor(0.0019),tensor(-0.0020),tensor(-0.0007)
PRRC1,tensor(0.0026),tensor(-0.0005),tensor(-0.0075),tensor(-0.0017),tensor(-0.0005)
CTC-228N24.1,tensor(0.),tensor(0.),tensor(-1.2810e-06),tensor(-2.7028e-06),tensor(-3.8650e-07)
CTC-228N24.3,tensor(-0.0226),tensor(-0.0036),tensor(-0.0292),tensor(-0.0124),tensor(-0.0122)
SLC12A2,tensor(0.0003),tensor(-0.0002),tensor(-0.0002),tensor(-0.0004),tensor(0.0001)
FBN2,tensor(0.),tensor(-2.1146e-06),tensor(0.),tensor(0.),tensor(0.)
ISOC1,tensor(-0.0087),tensor(-0.0025),tensor(0.0059),tensor(0.0039),tensor(0.0030)
HINT1,tensor(-6.3030),tensor(5.4133),tensor(6.2221),tensor(3.4879),tensor(-3.8916)
LYRM7,tensor(0.0046),tensor(0.0016),tensor(0.0019),tensor(0.0076),tensor(0.0025)
CDC42SE2,tensor(0.0112),tensor(-0.0117),tensor(-0.5891),tensor(-0.1790),tensor(-0.3538)
RAPGEF6,tensor(-0.0022),tensor(0.0003),tensor(-0.0020),tensor(-0.0016),tensor(-0.0007)
FNIP1,tensor(-0.0003),tensor(-0.0003),tensor(-0.0007),tensor(0.0002),tensor(-5.3655e-05)
ACSL6,tensor(0.),tensor(0.),tensor(-0.0020),tensor(-7.9121e-05),tensor(0.0031)
CSF2,tensor(0.),tensor(0.),tensor(2.7692e-05),tensor(-1.8053e-06),tensor(-3.6418e-07)
P4HA2,tensor(2.3912e-06),tensor(-5.7736e-05),tensor(3.0273e-05),tensor(3.0015e-05),tensor(5.0104e-08)
PDLIM4,tensor(0.),tensor(-1.7510e-05),tensor(0.),tensor(-5.9717e-06),tensor(0.)
SLC22A4,tensor(0.),tensor(0.0002),tensor(0.),tensor(0.),tensor(0.)
SLC22A5,tensor(0.0001),tensor(2.2030e-05),tensor(2.1273e-05),tensor(3.5141e-06),tensor(-0.0001)
C5orf56,tensor(0.0604),tensor(-0.1195),tensor(0.5366),tensor(0.4022),tensor(0.1067)
AC116366.5,tensor(0.),tensor(-1.9682e-05),tensor(5.5120e-06),tensor(8.5933e-05),tensor(0.)
AC116366.6,tensor(-0.0001),tensor(-5.9258e-05),tensor(0.0001),tensor(0.0004),tensor(-4.2241e-05)
IRF1,tensor(0.1542),tensor(0.0330),tensor(0.4162),tensor(1.0824),tensor(0.0326)
RAD50,tensor(0.0712),tensor(-0.0092),tensor(-0.0650),tensor(-0.0075),tensor(-0.0154)
IL13,tensor(0.),tensor(0.),tensor(-4.4097e-07),tensor(-5.7839e-07),tensor(-1.5752e-07)
IL4,tensor(0.),tensor(0.),tensor(3.6856e-06),tensor(0.),tensor(0.)
KIF3A,tensor(-0.0041),tensor(-0.0008),tensor(-0.0033),tensor(-0.0057),tensor(-0.0013)
CCNI2,tensor(-6.8539e-05),tensor(0.),tensor(6.4330e-05),tensor(0.),tensor(4.2658e-05)
SEPT8,tensor(-8.1140e-05),tensor(-7.3765e-06),tensor(0.0003),tensor(-4.8987e-05),tensor(6.6184e-05)
SHROOM1,tensor(-0.0001),tensor(0.0075),tensor(5.8656e-07),tensor(-1.1813e-05),tensor(0.)
GDF9,tensor(-1.4894e-05),tensor(1.1132e-05),tensor(1.9525e-05),tensor(2.3590e-06),tensor(1.6356e-05)
UQCRQ,tensor(-2.1088),tensor(0.1938),tensor(1.9760),tensor(-5.0985),tensor(0.7948)
LEAP2,tensor(3.0803e-05),tensor(0.),tensor(-1.6664e-05),tensor(-7.0072e-05),tensor(-5.4378e-05)
AFF4,tensor(0.0867),tensor(-0.0156),tensor(-0.0111),tensor(0.0339),tensor(-0.0157)
CTC-350I8.1,tensor(-8.9841e-05),tensor(1.4172e-05),tensor(-1.1362e-05),tensor(3.5353e-05),tensor(4.4791e-06)
ZCCHC10,tensor(0.0100),tensor(0.0023),tensor(-0.0018),tensor(0.0318),tensor(-0.0060)
HSPA4,tensor(0.0385),tensor(0.0149),tensor(0.0009),tensor(0.0103),tensor(-0.0012)
FSTL4,tensor(0.),tensor(6.2652e-06),tensor(-5.0247e-08),tensor(2.1384e-06),tensor(0.)
C5orf15,tensor(-0.0037),tensor(0.0029),tensor(-0.0035),tensor(0.0049),tensor(-0.0006)
VDAC1,tensor(0.0551),tensor(0.0313),tensor(-0.0538),tensor(0.0228),tensor(0.0645)
CTB-113I20.2,tensor(-0.0005),tensor(-0.0003),tensor(-0.0002),tensor(0.0012),tensor(-0.0007)
TCF7,tensor(-0.0841),tensor(-0.0095),tensor(-0.8362),tensor(-0.0435),tensor(-0.1554)
SKP1,tensor(1.5472),tensor(-1.8486),tensor(-0.5226),tensor(1.2106),tensor(-1.5631)
PPP2CA,tensor(0.1422),tensor(-0.0035),tensor(-0.2439),tensor(0.0638),tensor(-0.0307)
CDKL3,tensor(0.0049),tensor(-0.0088),tensor(-0.0195),tensor(0.0010),tensor(-0.0039)
CTD-2410N18.3,tensor(-0.0001),tensor(9.1944e-05),tensor(4.0510e-05),tensor(1.6843e-05),tensor(7.2613e-05)
UBE2B,tensor(0.1196),tensor(0.0267),tensor(-0.2663),tensor(0.0481),tensor(0.0844)
RP11-215P8.3,tensor(-0.0002),tensor(-5.0579e-05),tensor(7.8495e-05),tensor(-5.2604e-06),tensor(-1.7531e-05)
CDKN2AIPNL,tensor(0.0529),tensor(-0.0008),tensor(-0.0006),tensor(0.0165),tensor(-0.0066)
JADE2,tensor(0.0206),tensor(-0.0074),tensor(-0.0129),tensor(0.0058),tensor(-0.0051)
SAR1B,tensor(0.0037),tensor(-0.0043),tensor(0.0017),tensor(0.0047),tensor(0.0021)
SEC24A,tensor(-0.0001),tensor(2.1615e-05),tensor(0.0003),tensor(0.0011),tensor(-4.8276e-05)
CAMLG,tensor(0.3772),tensor(0.2335),tensor(-0.6373),tensor(-0.1266),tensor(-0.0443)
DDX46,tensor(0.6429),tensor(-0.0997),tensor(-0.5269),tensor(-0.0216),tensor(0.0192)
C5orf24,tensor(0.0079),tensor(0.0024),tensor(-0.0063),tensor(0.0012),tensor(-0.0002)
TXNDC15,tensor(0.0101),tensor(-0.0082),tensor(0.0100),tensor(0.0044),tensor(-0.0065)
PCBD2,tensor(-0.0002),tensor(-0.0070),tensor(0.0002),tensor(0.0013),tensor(0.0012)
CATSPER3,tensor(-5.6629e-05),tensor(0.0003),tensor(2.3832e-05),tensor(-4.3145e-05),tensor(-1.2744e-05)
C5orf66,tensor(-8.6481e-06),tensor(1.5130e-05),tensor(-1.0071e-05),tensor(0.),tensor(-2.1771e-06)
H2AFY,tensor(-0.8226),tensor(2.3302),tensor(0.0806),tensor(0.0203),tensor(0.1791)
CTC-203F4.2,tensor(-3.2061e-05),tensor(-3.5578e-05),tensor(1.1132e-05),tensor(-1.7290e-05),tensor(6.9349e-06)
TIFAB,tensor(0.),tensor(0.0005),tensor(0.),tensor(0.),tensor(0.)
CTB-138E5.1,tensor(0.),tensor(1.2220e-05),tensor(0.),tensor(0.),tensor(0.)
TGFBI,tensor(-0.0002),tensor(0.2352),tensor(-0.0016),tensor(-0.0002),tensor(4.6817e-06)
VTRNA2-1,tensor(-1.6048e-07),tensor(-1.4031e-05),tensor(1.3764e-06),tensor(2.3259e-05),tensor(0.)
SMAD5-AS1,tensor(-1.1830e-05),tensor(0.),tensor(-2.6293e-05),tensor(1.3377e-05),tensor(-1.3237e-05)
SMAD5,tensor(0.0004),tensor(0.0002),tensor(-0.0003),tensor(0.0036),tensor(0.0001)
KLHL3,tensor(-8.2805e-05),tensor(0.),tensor(-0.0011),tensor(-0.0003),tensor(-0.0005)
RP11-381K20.5,tensor(0.),tensor(0.),tensor(5.0343e-07),tensor(0.),tensor(-3.2955e-07)
HNRNPA0,tensor(5.0174),tensor(0.6309),tensor(0.5744),tensor(0.3715),tensor(-1.4759)
RP11-381K20.2,tensor(0.0002),tensor(-2.0089e-05),tensor(0.0002),tensor(-0.0003),tensor(0.0001)
PKD2L2,tensor(-6.9522e-06),tensor(0.),tensor(3.1862e-06),tensor(-1.1374e-05),tensor(1.1150e-06)
FAM13B,tensor(-0.0008),tensor(-0.0020),tensor(-0.0003),tensor(-0.0010),tensor(0.0003)
RP11-325L7.1,tensor(-7.7417e-06),tensor(0.),tensor(3.0973e-06),tensor(9.2920e-07),tensor(-3.5538e-06)
BRD8,tensor(0.0002),tensor(0.0023),tensor(0.0052),tensor(0.0015),tensor(-0.0041)
KIF20A,tensor(0.),tensor(0.),tensor(-8.2458e-06),tensor(-3.6895e-06),tensor(3.2007e-07)
CDC23,tensor(-0.0009),tensor(7.2103e-05),tensor(0.0014),tensor(-0.0006),tensor(-0.0002)
CDC25C,tensor(0.),tensor(0.),tensor(-1.3352e-06),tensor(-1.2187e-06),tensor(0.)
FAM53C,tensor(-0.0022),tensor(-0.0016),tensor(0.0079),tensor(0.0035),tensor(-0.0013)
KDM3B,tensor(0.0018),tensor(0.0015),tensor(0.0009),tensor(0.0036),tensor(0.0001)
REEP2,tensor(0.),tensor(0.),tensor(-1.9266e-05),tensor(-4.2662e-06),tensor(-7.8145e-06)
EGR1,tensor(-0.0029),tensor(-0.0035),tensor(-0.0196),tensor(0.0005),tensor(-0.0028)
ETF1,tensor(0.0092),tensor(0.0032),tensor(0.0178),tensor(-0.0065),tensor(-0.0022)
HSPA9,tensor(0.0437),tensor(-0.0196),tensor(-0.0869),tensor(-0.0167),tensor(0.0011)
CTNNA1,tensor(-0.0002),tensor(0.0169),tensor(-0.0015),tensor(-0.0013),tensor(1.1512e-05)
SIL1,tensor(0.0033),tensor(0.0117),tensor(-0.0142),tensor(-0.0034),tensor(-0.0022)
CTB-46B19.2,tensor(0.),tensor(1.9365e-06),tensor(2.5389e-05),tensor(0.),tensor(-3.7592e-06)
MATR3,tensor(0.1577),tensor(-0.0323),tensor(-0.3647),tensor(0.0514),tensor(-0.0123)
PAIP2,tensor(-4.9350),tensor(-0.0236),tensor(-1.9372),tensor(2.5329),tensor(0.3758)
CTB-43P18.1,tensor(1.3750e-05),tensor(-7.7909e-06),tensor(2.1456e-05),tensor(1.5895e-05),tensor(-1.7036e-05)
SLC23A1,tensor(-3.3709e-05),tensor(0.),tensor(-8.6048e-07),tensor(0.),tensor(0.)
MZB1,tensor(1.1714),tensor(-0.0053),tensor(-0.0014),tensor(0.0032),tensor(-8.2461e-05)
PROB1,tensor(-4.6892e-06),tensor(0.),tensor(3.2692e-06),tensor(2.1599e-06),tensor(0.)
SPATA24,tensor(-0.0017),tensor(-0.0004),tensor(0.0008),tensor(0.0001),tensor(8.4197e-05)
DNAJC18,tensor(-0.0005),tensor(6.2628e-05),tensor(0.0011),tensor(-0.0002),tensor(0.0002)
ECSCR,tensor(0.),tensor(0.),tensor(1.0942e-05),tensor(6.0661e-05),tensor(8.6556e-08)
TMEM173,tensor(-0.0012),tensor(0.0622),tensor(2.4533),tensor(-0.1079),tensor(0.2394)
UBE2D2,tensor(1.7131),tensor(-1.6617),tensor(-0.1308),tensor(0.1219),tensor(-3.9360)
CTD-3224K15.3,tensor(-1.7657e-05),tensor(0.),tensor(0.),tensor(0.),tensor(0.)
CXXC5,tensor(2.8881),tensor(-0.0789),tensor(0.0061),tensor(2.2261),tensor(-0.0047)
CTD-3224K15.2,tensor(4.0481e-07),tensor(-1.4639e-05),tensor(0.),tensor(-2.8540e-06),tensor(0.)
CTB-35F21.1,tensor(0.),tensor(0.),tensor(0.),tensor(-8.3094e-06),tensor(-1.0644e-06)
NRG2,tensor(-2.0244e-05),tensor(0.),tensor(-0.0004),tensor(0.0016),tensor(0.0001)
LINC01024,tensor(-0.0002),tensor(3.2735e-05),tensor(0.0005),tensor(1.0846e-06),tensor(0.0002)
PURA,tensor(0.0076),tensor(-0.0030),tensor(-0.0024),tensor(0.0063),tensor(0.0019)
IGIP,tensor(-5.7696e-05),tensor(0.),tensor(4.9752e-05),tensor(-1.7523e-05),tensor(1.2133e-05)
CYSTM1,tensor(0.0016),tensor(0.0242),tensor(0.0087),tensor(-0.0028),tensor(0.0008)
PFDN1,tensor(-0.0412),tensor(-0.0258),tensor(0.3749),tensor(-0.1547),tensor(0.0032)
HBEGF,tensor(-3.0238e-05),tensor(0.0279),tensor(-8.6545e-05),tensor(3.9522e-06),tensor(5.3540e-06)
CTC-329D1.2,tensor(-2.8215e-05),tensor(0.),tensor(-3.5337e-06),tensor(4.0278e-06),tensor(-7.6404e-07)
ANKHD1,tensor(0.0009),tensor(-0.0029),tensor(0.0076),tensor(0.0003),tensor(0.0030)
ANKHD1-EIF4EBP3,tensor(-3.0205e-05),tensor(6.9740e-06),tensor(7.7937e-06),tensor(-4.2126e-05),tensor(-1.1005e-05)
SRA1,tensor(0.0318),tensor(0.0322),tensor(-0.1015),tensor(0.0357),tensor(0.0192)
EIF4EBP3,tensor(3.8350e-07),tensor(-1.3303e-06),tensor(1.4704e-05),tensor(8.8975e-06),tensor(-1.7852e-06)
APBB3,tensor(-0.0043),tensor(0.0054),tensor(-0.0015),tensor(-0.0010),tensor(-0.0020)
SLC35A4,tensor(-0.0225),tensor(0.0322),tensor(0.0399),tensor(0.0143),tensor(-0.0031)
CD14,tensor(-0.0009),tensor(8.8436),tensor(-0.0042),tensor(-5.9479e-06),tensor(0.0002)
NDUFA2,tensor(-0.7996),tensor(-1.9695),tensor(-0.2512),tensor(-0.2707),tensor(-0.1081)
TMCO6,tensor(-0.0024),tensor(0.0003),tensor(0.0030),tensor(-0.0012),tensor(0.0004)
IK,tensor(0.4082),tensor(-0.4575),tensor(-0.0484),tensor(0.2857),tensor(-0.1873)
WDR55,tensor(-0.0004),tensor(-0.0018),tensor(0.0078),tensor(-0.0031),tensor(2.8936e-05)
DND1,tensor(-3.5608e-05),tensor(0.),tensor(-2.5522e-05),tensor(-2.9069e-05),tensor(6.9562e-06)
HARS,tensor(0.0593),tensor(0.0047),tensor(-0.0332),tensor(-0.0338),tensor(0.0060)
HARS2,tensor(-0.0002),tensor(0.0002),tensor(0.0037),tensor(-0.0012),tensor(0.0006)
ZMAT2,tensor(0.0804),tensor(-0.0780),tensor(0.2724),tensor(-0.0117),tensor(0.0063)
TAF7,tensor(6.6597),tensor(-0.4301),tensor(-2.1037),tensor(0.0574),tensor(-0.1168)
AC005618.6,tensor(-4.3304e-06),tensor(0.),tensor(1.9634e-05),tensor(9.4280e-06),tensor(5.9255e-06)
DIAPH1,tensor(-0.0040),tensor(0.0546),tensor(0.0309),tensor(0.0477),tensor(0.0093)
AC008781.7,tensor(0.),tensor(1.9213e-06),tensor(-1.0402e-05),tensor(-3.7943e-06),tensor(-3.2997e-06)
HDAC3,tensor(0.0213),tensor(-0.0053),tensor(-0.0676),tensor(-0.0529),tensor(0.0028)
RELL2,tensor(-0.0085),tensor(-7.2867e-06),tensor(-0.0071),tensor(-0.0020),tensor(-0.0013)
FCHSD1,tensor(-0.0013),tensor(0.0007),tensor(-0.0024),tensor(0.0017),tensor(-0.0006)
ARAP3,tensor(0.),tensor(0.0004),tensor(-5.3137e-07),tensor(-1.0191e-06),tensor(1.1611e-06)
PCDH1,tensor(0.),tensor(0.),tensor(4.8824e-05),tensor(0.0020),tensor(0.)
KIAA0141,tensor(0.0008),tensor(0.0271),tensor(-0.0229),tensor(-0.0018),tensor(-0.0069)
AC005740.6,tensor(0.),tensor(0.),tensor(-3.0619e-06),tensor(0.),tensor(-2.4928e-07)
RNF14,tensor(0.0047),tensor(0.0003),tensor(0.0077),tensor(0.0087),tensor(0.0003)
GNPDA1,tensor(-0.0014),tensor(0.0027),tensor(-0.0124),tensor(-0.0083),tensor(-0.0022)
NDFIP1,tensor(-0.1637),tensor(0.3937),tensor(-6.9062),tensor(-0.4975),tensor(-2.5100)
ARHGAP26,tensor(-0.0007),tensor(0.0005),tensor(-0.0022),tensor(-0.0030),tensor(0.0001)
NR3C1,tensor(0.0092),tensor(-0.0264),tensor(0.1242),tensor(0.0095),tensor(0.0045)
YIPF5,tensor(0.0145),tensor(-0.0026),tensor(0.0248),tensor(-0.0063),tensor(0.0026)
KCTD16,tensor(0.),tensor(0.),tensor(-5.3972e-08),tensor(6.2036e-06),tensor(-2.2072e-07)
PRELID2,tensor(-0.0002),tensor(-0.0005),tensor(-7.4377e-05),tensor(-6.1073e-05),tensor(5.6403e-06)
SH3RF2,tensor(0.),tensor(0.),tensor(-9.8908e-07),tensor(0.),tensor(1.9539e-07)
PLAC8L1,tensor(-3.2929e-06),tensor(0.),tensor(6.4506e-07),tensor(-8.6683e-07),tensor(6.6803e-07)
LARS,tensor(0.0707),tensor(0.0110),tensor(-0.1357),tensor(-0.0345),tensor(-0.0494)
RBM27,tensor(0.0510),tensor(-0.0175),tensor(-0.0867),tensor(0.0251),tensor(-0.0329)
TCERG1,tensor(0.0062),tensor(-0.0094),tensor(-0.0148),tensor(0.0145),tensor(-0.0061)
PPP2R2B,tensor(1.1384e-05),tensor(0.),tensor(-0.0046),tensor(0.0388),tensor(0.0003)
JAKMIP2,tensor(-4.8448e-05),tensor(-5.8862e-05),tensor(-0.0002),tensor(0.0031),tensor(9.6887e-05)
SCGB3A2,tensor(0.),tensor(0.0002),tensor(0.),tensor(0.),tensor(0.)
RP11-373N22.3,tensor(-1.2795e-05),tensor(3.3770e-06),tensor(-2.2645e-07),tensor(-4.8371e-06),tensor(-6.6456e-07)
SPINK9,tensor(0.),tensor(0.),tensor(3.4090e-06),tensor(0.),tensor(0.)
FBXO38,tensor(-0.0002),tensor(3.4653e-06),tensor(-0.0007),tensor(0.0026),tensor(-0.0006)
CTD-2283N19.1,tensor(0.),tensor(0.),tensor(1.5835e-06),tensor(-4.8444e-06),tensor(-1.7507e-06)
ADRB2,tensor(0.0021),tensor(-0.0021),tensor(-0.0067),tensor(0.0320),tensor(0.0028)
RP11-44B19.1,tensor(0.),tensor(0.),tensor(3.7889e-07),tensor(-4.2546e-06),tensor(0.)
ABLIM3,tensor(0.),tensor(-4.3918e-06),tensor(-7.6764e-07),tensor(0.),tensor(0.)
AFAP1L1,tensor(0.),tensor(0.),tensor(-5.3579e-06),tensor(0.),tensor(-8.1766e-06)
GRPEL2,tensor(-0.0008),tensor(-0.0007),tensor(0.0051),tensor(-0.0005),tensor(0.0015)
GRPEL2-AS1,tensor(0.),tensor(0.),tensor(1.5611e-07),tensor(1.6489e-06),tensor(3.1120e-07)
PCYOX1L,tensor(-0.0006),tensor(0.0004),tensor(0.0030),tensor(-0.0014),tensor(0.0004)
RP11-394O4.3,tensor(-7.8533e-06),tensor(0.),tensor(-2.8106e-06),tensor(0.),tensor(-3.5720e-06)
CSNK1A1,tensor(0.0610),tensor(-0.0435),tensor(-0.2698),tensor(-0.0831),tensor(-0.0147)
ARHGEF37,tensor(0.0008),tensor(0.0009),tensor(0.0023),tensor(0.0010),tensor(0.0015)
PPARGC1B,tensor(-0.0002),tensor(-0.0001),tensor(-0.0002),tensor(-1.9272e-05),tensor(-0.0001)
SLC26A2,tensor(2.9699e-09),tensor(-3.5894e-05),tensor(4.3152e-05),tensor(0.0002),tensor(-4.7553e-05)
TIGD6,tensor(0.0003),tensor(0.0004),tensor(3.4634e-05),tensor(0.0001),tensor(-0.0001)
HMGXB3,tensor(0.0111),tensor(-0.0023),tensor(-0.0029),tensor(0.0087),tensor(-0.0013)
CSF1R,tensor(-9.1972e-05),tensor(0.1282),tensor(-6.1392e-06),tensor(0.),tensor(0.)
PDGFRB,tensor(-1.3238e-05),tensor(2.5227e-05),tensor(0.),tensor(-5.1665e-05),tensor(-5.1457e-06)
TCOF1,tensor(0.0085),tensor(-0.0058),tensor(0.0077),tensor(-0.0096),tensor(0.0034)
CD74,tensor(190.0083),tensor(-8.7111),tensor(-7.4311),tensor(4.6425),tensor(1.2053)
RPS14,tensor(-19.1044),tensor(5.3389),tensor(-27.7076),tensor(-10.7071),tensor(-9.8728)
NDST1,tensor(7.3804e-05),tensor(0.0006),tensor(6.3416e-06),tensor(1.0726e-05),tensor(-9.5909e-07)
SYNPO,tensor(0.0046),tensor(0.),tensor(0.),tensor(0.),tensor(0.)
RBM22,tensor(0.1188),tensor(0.0302),tensor(0.0843),tensor(0.1124),tensor(-0.0032)
DCTN4,tensor(-0.0008),tensor(0.0011),tensor(-0.0004),tensor(-0.0011),tensor(0.0001)
AC010441.1,tensor(0.),tensor(-2.7621e-05),tensor(-2.4450e-06),tensor(-1.6445e-06),tensor(0.)
IRGM,tensor(-1.3802e-05),tensor(0.),tensor(-0.0002),tensor(-0.0002),tensor(2.6430e-05)
ZNF300,tensor(1.7671e-06),tensor(0.),tensor(-4.0285e-06),tensor(0.0002),tensor(2.1047e-05)
GPX3,tensor(0.),tensor(9.5535e-05),tensor(-8.4742e-07),tensor(0.),tensor(0.)
TNIP1,tensor(-0.0198),tensor(-0.0668),tensor(0.5735),tensor(0.0253),tensor(0.0248)
ANXA6,tensor(4.9040),tensor(-0.1229),tensor(4.3209),tensor(0.9678),tensor(0.3309)
CTB-17P3.4,tensor(0.),tensor(0.),tensor(3.2641e-07),tensor(0.),tensor(-1.0888e-06)
CCDC69,tensor(0.0644),tensor(0.0132),tensor(-0.1720),tensor(0.1771),tensor(-0.0480)
GM2A,tensor(0.0089),tensor(0.0095),tensor(-0.0012),tensor(-0.0004),tensor(-5.2354e-05)
SLC36A1,tensor(-0.0001),tensor(0.0002),tensor(0.0001),tensor(4.3774e-05),tensor(-7.1174e-07)
CTC-251D13.1,tensor(-5.1970e-06),tensor(1.4350e-06),tensor(-7.9056e-06),tensor(-1.1645e-06),tensor(-2.5672e-06)
SPARC,tensor(0.),tensor(0.0007),tensor(0.),tensor(-7.9712e-06),tensor(-5.4221e-07)
CTB-113P19.5,tensor(-3.8628e-05),tensor(-3.4849e-05),tensor(-1.5392e-05),tensor(-5.6805e-05),tensor(-4.0359e-07)
ATOX1,tensor(-0.0291),tensor(0.4020),tensor(-0.0398),tensor(0.3248),tensor(-0.0225)
G3BP1,tensor(0.0035),tensor(0.0152),tensor(0.1242),tensor(0.0376),tensor(-0.0025)
FAM114A2,tensor(-0.0006),tensor(0.0002),tensor(0.0004),tensor(0.0034),tensor(0.0003)
MFAP3,tensor(9.0358e-05),tensor(-3.4888e-05),tensor(-2.5313e-05),tensor(-0.0002),tensor(8.6641e-05)
GALNT10,tensor(0.0145),tensor(-0.0040),tensor(0.0006),tensor(0.0049),tensor(-0.0012)
SAP30L-AS1,tensor(0.),tensor(-1.2650e-05),tensor(-2.2320e-06),tensor(-2.0409e-05),tensor(-2.0054e-06)
SAP30L,tensor(0.0010),tensor(-0.0002),tensor(-0.0013),tensor(0.0002),tensor(-0.0006)
LARP1,tensor(0.0042),tensor(-0.0070),tensor(0.0065),tensor(-0.0065),tensor(-0.0015)
FAXDC2,tensor(0.),tensor(0.),tensor(6.2427e-06),tensor(1.0851e-06),tensor(4.0725e-07)
CNOT8,tensor(0.0054),tensor(-0.0029),tensor(0.1485),tensor(0.0330),tensor(0.0245)
GEMIN5,tensor(8.2811e-05),tensor(-8.9822e-05),tensor(-0.0005),tensor(-0.0001),tensor(-9.5658e-05)
MRPL22,tensor(0.1443),tensor(0.0086),tensor(-0.0045),tensor(0.1876),tensor(-0.0332)
TIMD4,tensor(3.9843e-06),tensor(0.),tensor(-0.0002),tensor(-8.2153e-05),tensor(-3.9693e-05)
HAVCR1,tensor(0.),tensor(0.),tensor(-1.9743e-05),tensor(0.),tensor(-1.9533e-05)
HAVCR2,tensor(0.0004),tensor(0.0140),tensor(0.0018),tensor(0.0983),tensor(0.0002)
MED7,tensor(-0.0028),tensor(0.0007),tensor(0.0100),tensor(0.0155),tensor(0.0021)
ITK,tensor(-0.0002),tensor(-5.8580e-05),tensor(0.1138),tensor(-0.0179),tensor(0.0061)
CTC-248O19.1,tensor(2.8456e-06),tensor(0.),tensor(1.0096e-05),tensor(8.0614e-06),tensor(-1.2514e-06)
CYFIP2,tensor(0.0567),tensor(-0.0020),tensor(-0.1249),tensor(-0.0201),tensor(-0.0084)
CTB-47B11.3,tensor(-1.2950e-05),tensor(0.),tensor(-1.3397e-06),tensor(-3.5359e-07),tensor(-8.2320e-08)
ADAM19,tensor(0.0177),tensor(-0.0011),tensor(0.0046),tensor(0.),tensor(2.1150e-05)
NIPAL4,tensor(0.0006),tensor(0.),tensor(0.),tensor(0.),tensor(0.)
SOX30,tensor(0.),tensor(0.),tensor(4.0145e-06),tensor(0.),tensor(0.)
THG1L,tensor(0.0017),tensor(0.0095),tensor(-0.0133),tensor(-0.0062),tensor(-0.0089)
LSM11,tensor(3.6975e-05),tensor(0.),tensor(2.6493e-05),tensor(0.0002),tensor(-1.8869e-07)
CLINT1,tensor(0.0135),tensor(-0.0040),tensor(-0.0035),tensor(0.0317),tensor(-0.0015)
EBF1,tensor(0.0221),tensor(0.),tensor(4.3296e-06),tensor(0.),tensor(-1.4346e-05)
RP11-175K6.1,tensor(0.0025),tensor(0.),tensor(1.4807e-06),tensor(0.),tensor(-8.9272e-06)
RNF145,tensor(-0.0335),tensor(-0.0030),tensor(0.0090),tensor(-0.0055),tensor(-0.0097)
CTB-11I22.1,tensor(-3.7889e-06),tensor(-7.9247e-05),tensor(-3.1558e-06),tensor(0.),tensor(1.3752e-06)
UBLCP1,tensor(-0.0053),tensor(0.0010),tensor(-0.0026),tensor(0.0228),tensor(-0.0089)
AC008697.1,tensor(4.8559e-05),tensor(0.),tensor(-6.3837e-06),tensor(0.),tensor(0.)
TTC1,tensor(0.2286),tensor(-0.0059),tensor(0.1923),tensor(0.0588),tensor(-0.0323)
PWWP2A,tensor(0.0243),tensor(-0.0058),tensor(-0.0156),tensor(0.0053),tensor(-0.0053)
CCNJL,tensor(3.9394e-05),tensor(0.),tensor(0.),tensor(0.0032),tensor(0.)
C5orf54,tensor(-1.8148e-06),tensor(-8.8445e-06),tensor(-4.1250e-07),tensor(-4.0013e-06),tensor(9.2486e-06)
