,0,1,2,3,4
MBOAT2,-0.18989171,0.14250568,0.04002248,0.0535309,-0.011068149
ITGB1BP1,-6.0001173,-0.726305,1.7074778,6.5018816,2.1198
CPSF3,-0.7686738,0.5107227,-0.29086685,0.9461873,-0.26947293
IAH1,-14.163925,-10.554634,8.343784,3.8244224,3.8689678
ADAM17,1.3791385,0.6031603,-0.39771438,-0.23701358,-0.36268702
RP11-400L8.2,-0.007180821,0.0035806336,0.009695733,0.02046099,0.011882336
RP11-214N9.1,-0.4095645,-0.54677427,0.47337627,-0.13556966,0.14624417
YWHAQ,-8.817558,-6.884008,8.887158,13.244887,8.794664
RP11-521D12.5,-0.13675742,-0.1283678,0.09899366,0.025285846,0.036391683
TAF1B,2.8826718,2.5546494,-1.7439995,0.68833256,-0.4532658
RP11-95D17.1,0.26310515,0.35229602,-0.18018907,0.08051737,-0.07953811
GRHL1,-0.10619237,-0.2229357,0.09162538,-0.05896669,0.025263716
RP11-254F7.2,1.460022,1.1145551,-0.785471,0.24368437,-0.3222291
KLF11,1.7987236,0.936032,-0.6394253,-0.61592615,-0.44033244
RP11-254F7.4,-0.14934303,-0.09332347,0.11210142,0.052180357,0.06857539
RRM2,-0.8692548,0.044404186,0.56430155,0.78413254,0.3654214
C2orf48,-0.053306423,-0.02554927,0.037836645,0.064367235,0.014549957
HPCAL1,-26.79922,-14.973287,11.784121,7.17503,4.3501034
ODC1,13.950789,-5.966459,-0.20170844,-7.6061106,-1.0333997
RP11-320M2.1,-0.13949761,-0.19329618,0.06362885,0.022567745,-0.014587283
NOL10,2.5284994,1.3294145,-1.2147264,0.30457708,-0.35798267
RN7SL832P,-0.8041696,-0.8585018,0.45672166,-0.31082594,-0.013748856
ATP6V1C2,-0.004388869,0.18627718,0.017802574,0.12858948,0.040208425
RP11-791G15.2,-0.19473176,-0.16984484,0.06705391,-0.015804708,0.009846693
PDIA6,-9.841598,-16.265766,13.46829,6.547826,6.4908986
RP11-245G13.2,0.082324654,0.101807386,-0.05086193,0.0013849284,-0.013284354
AC062028.1,0.018715564,0.011813591,-0.018515263,-0.029309472,-0.008079473
C2orf50,-0.009469524,0.08146882,-0.05819761,0.04440388,-0.008749155
PQLC3,-8.847288,-6.777727,5.3057165,1.8821139,2.4939692
ROCK2,1.0663007,0.42841437,-0.3962714,-0.018466128,-0.19682503
E2F6,-0.70373416,-0.22212917,0.21163532,0.40678722,0.10285267
GREB1,0.11856048,0.13943866,-0.06507324,0.016431082,-0.023510564
LPIN1,-3.506333,-1.4074216,1.7578709,2.4698634,0.93353724
AC096559.1,1.2872152,0.13466981,-0.34509557,-0.4369941,-0.19832142
TRIB2,-20.072306,-18.6596,13.330319,2.7741766,4.390768
NBAS,0.19018826,0.29922587,-0.31419545,0.11013787,-0.13034143
DDX1,-4.7389183,-2.3383818,1.7632872,2.918625,0.75026023
MYCN,-0.01859656,-0.020488577,0.0104265455,-0.0060207993,-0.008401992
FAM49A,4.872872,1.8575032,-1.9582064,-1.0757896,-1.279322
SMC6,16.519695,1.4125137,-4.4831753,-5.2230396,-2.7778149
GEN1,1.0856112,0.11170088,-0.29568875,-0.38397363,-0.17250913
RP11-111J6.2,0.08566109,0.090170875,-0.047595266,0.032114062,0.0050968127
RDH14,3.2652104,3.0841334,-3.0228875,0.9751614,-0.8204173
AC106053.1,-0.1501887,-0.082186066,0.08382672,0.053778406,0.041649513
AC092594.1,0.18897595,0.107076675,-0.052344754,-0.021700434,-0.010512974
LINC00954,-0.8356441,-0.21897846,-0.21506238,0.7165445,-0.2515821
TTC32,-2.8844469,-2.514683,1.9756235,0.24310187,0.97905487
RP11-79O8.1,0.8362617,0.6309603,-0.4622524,0.10352448,-0.16273697
WDR35,1.612079,0.5091823,-0.6588867,-0.152223,-0.40909818
LAPTM4A,-2.5104232,-4.7966895,4.2852783,3.9478047,2.2411923
RP11-644K8.1,0.12825617,0.114766926,-0.0782295,0.00022787537,-0.026318114
SDC1,0.11225979,0.010100616,-0.022066087,-0.02385441,-0.008753094
PUM2,2.0251951,1.8715653,-1.2431937,0.35213715,-0.5878391
RHOB,18.952677,5.1023064,-6.6821256,-6.5324607,-4.006809
HS1BP3,-0.551076,-1.076292,0.82217586,-0.41394448,-0.07505942
AC012065.7,0.10531262,-0.07080222,0.02875265,-0.06484537,-0.008942174
RP11-130L8.1,0.062212262,-0.04392269,0.02854812,-0.004675988,0.036101356
C2orf43,-2.5094326,-2.5254438,1.6452895,0.17819308,0.4113958
AC067959.1,0.26244932,0.10435394,-0.103814974,-0.0485743,-0.040869925
KLHL29,0.08108179,0.06357541,-0.06483163,-0.030765435,-0.02493627
ATAD2B,2.205425,1.529569,-1.3700191,-0.11038304,-0.7167742
UBXN2A,2.7835455,2.240152,-1.494432,0.5873065,-0.7713867
MFSD2B,-0.24441727,-0.15689984,0.109806865,-0.0968955,0.020976476
C2orf44,1.213781,0.7261001,-0.83165175,-0.12924242,-0.32775795
FKBP1B,0.9923026,0.9200904,-0.5366484,-0.33873636,-0.08967505
SF3B14,1.3751717,10.556793,-3.7281194,13.931324,-1.7085401
FAM228B,4.7339754,4.3013906,-3.0349143,0.64622176,-1.0792402
TP53I3,0.66271204,1.0989189,-0.5026994,-0.5347167,-0.3691484
PFN4,0.15354827,0.110449776,-0.06856943,0.05189629,-0.026446009
FAM228A,-0.12833382,-0.026424982,0.058381915,0.05442686,0.0015525282
ITSN2,27.06635,7.7066402,-9.657799,-5.1996627,-4.3219604
AC009228.1,0.030505028,0.005859621,-0.019167138,0.029400919,-0.009911297
NCOA1,1.4498954,1.081687,-1.0448169,0.47022814,-0.62435776
PTRHD1,26.170368,25.420853,-16.06402,0.64505774,-5.8103566
CENPO,0.3406792,0.13885632,-0.25200844,-0.087796524,-0.14193797
ADCY3,0.15766251,-1.1576713,0.53262496,-0.6531438,0.08663583
DNAJC27,0.99888575,0.5932567,-0.47842127,0.0581075,-0.19757463
DNAJC27-AS1,0.15366815,0.564964,-0.32320455,0.31404158,-0.19632769
POMC,23.029783,20.478138,-15.182184,0.08869517,-5.987714
RP11-458N5.1,0.07206212,0.10196851,-0.115621716,-0.0065041,-0.05343091
DNMT3A,0.97379625,4.5111094,-2.5427992,1.6359959,-0.24349193
AC012074.2,-0.08273622,-0.043214783,0.049077235,0.033237614,0.039609414
DTNB,-1.7722261,-1.7975433,1.1985035,0.17287523,0.69589704
AC104699.1,1.0732665,0.20964131,-0.28483412,-0.33569607,-0.14074485
ASXL2,2.1642601,2.227984,-0.9951529,0.5467893,0.09025629
KIF3C,-0.013115682,-0.062999725,0.06608598,-0.015872037,0.05912162
AC013449.1,0.254134,0.17516339,-0.19727775,-0.1639925,-0.11681229
RAB10,-9.169766,-7.380657,4.897231,1.2675436,1.9684533
GAREML,-0.50697845,-0.2759747,0.21969849,0.21375589,0.097754136
HADHA,-22.419508,-10.465279,10.829408,7.731098,4.214661
HADHB,-20.151659,-14.214748,10.924008,3.1860929,4.685644
GPR113,0.13792919,0.054450102,-0.0017193332,0.0675703,0.008189821
EPT1,1.8661546,1.1684314,-0.66918916,-0.089920186,-0.116581626
OTOF,-0.07915091,0.004862612,0.057933524,0.018463207,0.07167324
SLC35F6,-0.7620488,-0.060098648,0.11617157,-0.099789575,-0.0678318
CENPA,-0.5363047,-0.2613487,0.301601,0.24339123,0.109481074
MAPRE3,0.19970207,0.30709037,-0.14336783,0.23555441,0.015931977
TMEM214,0.36956868,0.5287561,0.054833807,0.6945251,0.5453312
AGBL5,-0.41510364,-0.4910178,0.36846107,0.09866302,0.06170159
AGBL5-AS1,-0.24012753,-0.1782694,0.1916859,0.0496443,0.09082341
RP11-503P10.1,-0.07677744,-0.10070026,0.06491982,-0.00216634,0.011266691
RP11-195B17.1,-0.115642875,-0.077614486,0.06169723,-0.022540309,0.026798403
OST4,119.38874,126.481186,-73.42649,17.059128,-16.64175
EMILIN1,0.18791783,0.22802457,-0.11159427,-0.057751168,-0.052045427
KHK,-1.3814275,-0.4906459,0.5504719,0.23261887,0.16633484
CGREF1,-0.03527559,-0.03374667,0.006246224,-0.028951941,-0.0123903835
ABHD1,-0.30731645,-0.2530223,0.09365221,0.053080194,0.038161363
PREB,-4.343157,-3.2885597,2.335489,1.9081706,0.9886955
SLC5A6,-0.8717749,-0.9483235,0.31842092,0.06520569,0.15991881
ATRAID,-12.84584,-6.871754,3.579851,3.681528,4.5008
CAD,0.52713484,0.4967543,-0.2935746,0.06765864,-0.06731432
TRIM54,0.34552112,0.4032554,-0.38781697,0.14236574,-0.2575513
UCN,0.717023,0.5054559,-0.43996558,-0.19543733,-0.17415617
MPV17,-1.6357856,1.5296589,-0.98726946,1.5385628,-0.625678
GTF3C2,-0.9270213,-0.8634243,0.6994083,0.30804005,0.14853019
AC109828.1,-0.0015586615,0.00671628,-0.0022376888,0.0065626525,0.0054606297
AC074117.10,0.22793427,0.22307083,-0.09887308,-0.042769093,-0.024808299
EIF2B4,-1.7295337,-0.18463883,0.6137922,1.0320694,0.27520177
SNX17,-12.478769,-10.383397,9.319335,5.3929224,4.6141763
ZNF513,-0.17038426,-0.22367164,0.15799287,-0.2098712,-0.06995951
PPM1G,-16.757318,-11.464407,10.323291,5.765914,4.5313544
NRBP1,-11.263956,-3.2543497,3.8094969,5.0518546,1.8994905
KRTCAP3,-5.3736267,-2.113885,2.2565732,1.4560336,1.2681494
IFT172,0.4680426,0.37472054,-0.31002164,-0.0055661164,-0.1656241
C2orf16,-0.02539947,0.020559257,-0.018962434,-0.027475385,-0.0150268655
ZNF512,-1.1517878,-0.4070654,0.19485614,1.0938694,0.4696429
CCDC121,-0.17207779,-0.06739349,0.14635678,0.12814249,0.09297383
GPN1,-0.1725744,-0.055717736,0.24110958,1.7950816,0.14836378
SUPT7L,-2.612063,-1.1526006,1.5000645,1.0943056,0.93175054
SLC4A1AP,-4.0044994,-2.8455133,2.1959507,1.212621,0.7545118
MRPL33,14.722361,18.25032,-10.19676,5.1980333,-3.7377424
RBKS,-0.7335051,-0.3198668,0.27620444,0.54051983,0.089867234
BRE,-0.54747576,2.0363514,-0.92198205,2.1826978,0.097994804
AC104695.3,-0.14972985,-0.11359699,0.063026294,0.07131526,0.00552064
FOSL2,2.394498,4.465562,-2.1380439,0.66819465,-1.1590203
RP11-373D23.3,-0.0017489577,0.009180479,0.008184824,0.016258312,0.0084561305
PLB1,-0.32370314,0.013477951,0.08358744,-0.058592487,0.012683205
AC097724.3,-0.013011439,0.08707049,-0.06893555,-0.0025649369,-0.025582528
PPP1CB,-3.7043548,-2.0233977,2.0881226,1.3647722,0.8118039
SPDYA,0.026468355,0.0137296,-0.02276086,0.009049606,-0.0005887989
RP11-713D19.1,0.20280156,0.15856504,-0.1068593,0.007694356,-0.023010286
TRMT61B,-3.7344632,-3.4972177,2.783739,1.0254138,1.252499
WDR43,7.437904,3.7767766,-3.2725682,-0.9647579,-1.2379144
FAM179A,0.45859647,0.49714676,-0.39571154,0.46378395,-0.25099617
CLIP4,2.0035725,2.7209864,-1.5008134,0.816815,-0.30238882
AC016907.3,0.025134347,-0.023318041,-0.025484137,-0.06221848,-0.03134351
YPEL5,15.977182,8.187006,-7.8776555,-0.046953157,-0.8555871
LBH,76.46867,57.206055,-46.687103,-2.408997,-11.731157
LCLAT1,2.0999556,1.5887959,-1.6668445,-0.06550112,-0.67548394
GALNT14,0.23962855,0.018185392,-0.04402166,-0.09430151,-0.028871318
CAPN14,0.07181228,-0.016854446,-0.022989484,-0.055380274,-0.012826898
EHD3,1.581291,0.2265116,-0.41273445,-0.4266931,-0.23623122
RP11-1057B6.1,0.12818363,-0.0052908165,-0.00058571436,-0.044649705,-0.007717843
MEMO1,0.9379028,0.7048377,-0.41912553,0.14624038,-0.14015372
DPY30,-2.8897727,-1.093167,1.1219277,4.5681725,0.8594898
SPAST,2.4131768,1.195111,-1.1391308,-0.23269004,-0.4828115
RP11-563N4.1,-0.94149405,-0.37123927,0.44209424,0.35376585,0.25886387
SLC30A6,-0.13264562,-0.03606461,0.07471447,0.2670182,0.035007067
NLRC4,0.028270844,0.11148849,-0.09622451,-0.124498785,-0.076445416
YIPF4,-2.3107243,-1.6113576,1.4065293,2.019354,0.6513505
AL133245.2,-0.109212756,-0.25512958,0.13819666,-0.041956834,0.025677614
BIRC6,10.730691,6.4447556,-5.659349,-0.6515266,-2.0279324
TTC27,-0.34024352,0.3545634,0.10933773,0.5221906,0.38023758
LTBP1,-0.015383609,0.0034558077,0.01679843,0.023468312,0.014767845
RASGRP3,8.703205,-2.095455,-1.2806306,-4.42553,-1.4890847
AC020594.5,-0.32331806,-0.30365354,0.17287736,0.0032486003,0.037937596
FAM98A,0.5369594,0.073431194,-0.215438,0.098493956,-0.09099975
RP11-490M8.1,0.20458189,0.11797843,-0.10262512,-0.0038529213,-0.08393887
CRIM1,0.4420226,0.20205182,-0.14117855,0.042878397,-0.06884639
RP11-78I14.1,0.006784124,-0.009011906,0.01542256,0.013152419,0.0048273667
AC007401.2,0.0023762733,-0.0062812343,0.026976788,0.016308967,0.008966317
FEZ2,1.9404896,2.2014625,-1.5140318,0.76058805,-0.99431026
VIT,0.070236504,0.059212282,-0.09228496,0.1707028,-0.08663666
AC007382.1,-0.019025858,-0.10352248,0.055392973,-0.023504533,-0.009674307
STRN,1.9098482,1.6947106,-1.1118991,0.25991178,-0.33131728
HEATR5B,-0.3355146,-1.4980447,0.8453182,-0.18344213,0.13023995
GPATCH11,9.851682,3.206483,-4.0325713,-2.0427945,-2.0942662
EIF2AK2,5.4371405,3.1618042,-2.1984925,0.6676694,-0.73564196
CEBPZ-AS1,1.3635418,1.3433523,-1.016226,1.9700456,-0.52890426
CEBPZ,12.784234,10.297245,-7.7089314,1.2176139,-2.5183482
NDUFAF7,-0.109075695,-0.545068,-0.025237978,0.19559127,0.039182995
PRKD3,5.676383,1.5051175,-2.006195,-0.94884074,-1.2122759
QPCT,0.42648098,1.2204683,-0.6262528,-0.7849445,-0.50591844
AC006369.2,-5.478817,-3.115612,4.2462397,1.8571858,2.784698
CDC42EP3,-4.296897,-0.47192973,2.1014454,3.9296176,2.2449338
RMDN2,2.481878,0.98225987,-1.1247488,-0.2924772,-0.6174827
CYP1B1,-0.044000283,0.34877434,-0.18143809,-0.35364023,-0.21127026
CYP1B1-AS1,-0.06070195,0.04308761,-0.055037703,-0.067257315,-0.07015576
ATL2,0.23111093,0.46613616,-0.36299732,0.27831852,-0.11725477
HNRNPLL,-14.518999,-10.908825,8.993677,1.2120419,4.0482416
GALM,-23.063759,-17.70131,14.414085,3.4885755,6.741977
SRSF7,78.12876,19.593285,-18.94142,-23.033594,-4.7681427
GEMIN6,-0.81630087,-0.31148008,0.41464806,0.39692676,0.023793787
DHX57,1.5017307,0.35925508,-0.65445393,-0.4393655,-0.5708194
MORN2,1.0844227,1.1923327,-0.88026536,0.21454759,-0.38297576
ARHGEF33,0.018735232,0.0075761126,-0.008046687,-0.0042157215,-0.009287293
AC019171.1,0.0170789,0.021370396,-0.017049104,0.012662716,-0.014440244
SOS1,2.5297346,1.360316,-0.800951,0.3278392,-0.27118352
CDKL4,-0.1549359,-0.12634633,0.09756196,0.008632387,0.042578936
MAP4K3,0.049257368,0.124124646,-0.06412876,0.058774527,0.015718961
AC007246.3,0.9536324,0.7935468,-0.68249035,-0.018976975,-0.12017222
THUMPD2,1.9783342,0.57217526,-0.7142284,0.29780412,-0.45326817
SLC8A1,0.037992623,0.29681507,-0.103713974,-0.10712723,-0.08787638
AC083949.1,0.41312718,-0.14704,-0.0064059235,-0.20447484,-0.050991513
EML4,14.993368,4.7394414,-4.188174,-3.0070693,0.08553012
COX7A2L,-20.439281,-19.81944,12.917697,7.478134,11.188889
MTA3,-0.750042,0.24412245,0.099459976,0.8894578,0.20345965
OXER1,0.20019549,0.22175112,-0.14832541,-0.091435276,-0.06967916
HAAO,1.1491733,1.2632751,-0.72910315,-0.6150433,-0.424837
AC016735.2,0.07146871,0.0721788,-0.06930986,0.01203877,-0.030107768
AC093609.1,8.960743,10.427738,-6.8541117,1.0245625,-1.911469
THADA,-0.1772142,0.10224527,0.100554734,0.2531501,0.093899794
ZFP36L2,-158.82693,-85.82286,81.95773,28.562368,38.840042
AC010883.5,1.0176364,0.5896608,-0.4454263,-0.2521798,-0.19324677
PLEKHH2,-0.033299282,0.045190513,-0.049201306,-0.024865478,-0.021248836
DYNC2LI1,1.3656005,1.0724981,-0.9263468,-0.010760926,-0.4275713
LRPPRC,3.147778,2.17273,-2.4462345,-0.362588,-1.0300543
RP11-559M23.1,-0.53865564,-0.20930856,0.37362838,0.26316017,0.1544395
PPM1B,-9.621853,-6.3813586,4.8763933,2.8454278,2.3660257
SLC3A1,0.00682172,0.033219345,0.0050453627,0.02956845,0.018022217
PREPL,4.248065,2.8707404,-2.3303692,0.09288302,-0.8523937
CAMKMT,0.22702318,1.2008817,-0.7840624,0.8872472,-0.013402626
SRBD1,0.009623769,0.96516347,-0.5267829,0.9673817,-0.122700326
PRKCE,2.0003684,0.19761513,-0.50653565,-0.73601985,-0.3367559
EPAS1,-0.019082775,-0.027221605,0.02561862,-0.009577926,-0.004523637
ATP6V1E2,-2.0347824,-1.7358559,1.1948869,0.3492239,0.17331347
RHOQ,2.2984385,0.8650445,-0.90246797,-0.5180389,-0.67311686
RP11-417F21.1,0.0859023,0.017039306,-0.05720771,0.009928118,-0.048386276
PIGF,-0.4800877,-0.08518517,0.37481636,0.5264647,0.02829355
CRIPT,1.6531571,1.7100174,-1.2547456,1.7421532,-0.8021399
SOCS5,0.9827879,0.28343225,-0.29164714,-0.023123771,-0.2064625
RP11-333I13.1,-0.0059747244,-0.011896688,0.0059635662,9.748619e-05,0.003214194
LINC01118,0.031734735,-0.026007628,-0.005400947,-0.020226007,-0.0059153126
LINC01119,0.10899652,0.10914266,-0.07094921,0.040758826,-0.013398203
AC016722.3,0.05303654,0.014225913,-0.008119024,-0.0061335135,0.0013644402
MCFD2,3.1717541,1.4637713,-1.4198514,-0.6024345,-0.49003237
TTC7A,2.7948275,1.4696653,-0.70646805,-2.7578084,-0.90299654
AC073283.7,-0.01312962,-0.042203818,0.06131501,-0.06459651,-0.015112399
CALM2,-35.76081,18.46387,-0.22240329,27.142023,5.2687764
BCYRN1,0.058075868,0.09323095,-0.048796866,0.015606819,-0.018547947
MSH2,0.79067314,1.9505198,-1.5848014,1.2457384,-0.43833908
KCNK12,-1.0681808,-0.48245436,0.86791486,0.98538554,0.44492123
AC138655.1,0.018627228,0.023552075,0.0040859273,-0.019012336,0.016840553
MSH6,1.5436088,0.19808178,-0.41723862,-0.09667199,-0.1472937
FBXO11,1.5001504,-0.0675782,-0.5547321,-0.4246984,-0.3952512
AC079807.2,0.044220075,0.16025978,-0.14493069,0.011141088,-0.09182131
AC079807.4,-0.02107179,-0.026827183,0.003089461,-0.019193666,-0.008111596
FOXN2,5.8521852,3.8847399,-3.0259187,-0.3743857,-1.1390929
RP11-191L17.1,0.4307413,-0.045295864,-0.11744422,-0.03034502,-0.12120755
PPP1R21,-1.3101958,-0.861411,0.47130027,0.53441626,-0.045683857
STON1,-0.25664526,-0.10508478,0.14138128,0.025091264,0.041618112
GPR75-ASB3,-1.1668111,-0.99134386,0.6552668,0.18664093,0.24925026
CHAC2,-0.05670902,0.0884127,-0.08046478,0.62778157,-0.12295803
ERLEC1,4.494958,3.241712,-2.1234972,1.4499608,-0.5219007
PSME4,3.4535575,1.0703092,-1.1320128,-0.8241235,-0.7184847
ACYP2,5.534814,1.2211523,-1.5744569,-0.5216916,-1.0304109
RP11-477N3.1,0.190962,0.070347965,0.0014385581,0.0014813133,0.040052712
SPTBN1,12.51968,7.1621704,-6.0134816,-1.1848462,-1.9591248
EML6,0.30991158,-0.08991146,0.016403606,-0.13686472,-0.008486861
RTN4,-24.938505,-11.209281,10.527585,8.77394,5.8208356
CLHC1,-0.19860266,-0.05620189,0.08036595,0.022668563,0.050331924
RPS27A,91.687355,72.642845,-53.136288,6.692809,-15.447706
MTIF2,4.946861,3.5295906,-2.7706864,0.32675028,-1.027199
CCDC88A,2.74596,2.954006,-1.8331418,-0.49756116,-0.7689384
AC012358.8,0.381505,0.19205204,-0.15174878,0.03065743,0.009696208
CCDC104,-38.268433,-24.706831,20.499498,6.9152474,8.87815
SMEK2,4.816713,2.4720998,-1.8331221,0.78047836,-0.4218463
RP11-554J4.1,1.9879712,1.7957615,-0.8431653,0.3189702,-0.32322717
PNPT1,-1.0615193,-0.05970484,0.7807763,0.8885468,0.58634347
CCDC85A,0.089280866,0.036373276,-0.02732458,-0.011320607,-0.011796862
VRK2,2.3433247,0.10825652,-0.3876569,-0.15394549,-0.24716924
FANCL,1.5331355,0.44959968,-0.39031038,-0.1390248,-0.16314873
RP11-334G22.1,-0.058990486,-0.035180576,0.037953656,0.008339552,0.020940423
LINC01122,0.10771799,0.073316336,-0.041975975,0.0112350285,-0.017537754
AC007381.3,0.26212057,-0.107788995,-0.01092134,-0.13912256,-0.02998158
AC007381.2,0.37096152,-0.07264663,-0.077674076,-0.19195746,-0.093030505
BCL11A,13.48867,-0.99223685,-2.6690803,-6.3375716,-2.499849
PAPOLG,0.07553226,0.23610723,0.0031588674,0.39917707,0.12614234
REL,37.43204,7.338411,-12.890108,-9.727617,-8.892526
PUS10,0.6795507,0.56967956,-0.40818292,0.354769,-0.2467512
PEX13,-1.6701274,-1.39016,0.9872591,0.39838058,0.5891774
KIAA1841,-0.012803152,-0.11673788,0.13843368,0.05507022,0.09057589
C2orf74,0.3807797,0.46053392,-0.24810135,0.21597064,-0.17206334
RP11-493E12.1,0.0039629336,0.015862504,-0.023384359,0.0057478785,-0.016502002
AHSA2,3.099594,0.0013415813,-0.71644187,-0.81906027,-0.5945236
USP34,16.217958,10.213043,-8.831151,-1.3012899,-3.5843492
RP11-355B11.2,0.4533853,-0.07403141,-0.37014234,-0.080706865,-0.21598347
XPO1,7.2524633,4.1801176,-3.7042308,-0.30284983,-1.6861262
FAM161A,0.4577475,0.32865566,-0.445839,-0.10633476,-0.2141785
CCT4,6.005955,21.002369,-14.677795,14.045498,-2.1796203
AC107081.5,-0.12919854,0.034287505,-0.013350021,0.084877826,-6.47679e-05
COMMD1,0.08270395,2.6400084,-1.5160308,2.009986,-0.84289604
AC018462.2,-0.04607305,-0.048416913,0.04413527,0.0064983927,0.017505419
B3GNT2,7.5543046,7.7927313,-5.3680477,0.69371724,-1.103017
AC093159.1,0.051605187,0.016329926,-0.015387234,-0.020853536,0.002891296
TMEM17,0.0066627087,0.006019138,-0.0061960733,0.0074779596,-0.013150694
EHBP1,0.2035211,-0.1634952,0.010535434,0.064468354,-0.012934911
AC009501.4,-0.1312506,0.01312694,0.020975735,0.05265505,0.0076735094
WDPCP,0.952368,0.43962044,-0.47922283,-0.08631137,-0.19091564
MDH1,-27.26073,-18.782845,10.713855,4.631912,4.6664042
UGP2,-37.77846,-20.58062,18.79039,14.794165,9.284108
VPS54,0.75606513,0.69314504,-0.45427758,0.0068803336,-0.1947392
AC012368.1,0.032625537,0.02109931,-0.004131466,0.003230201,0.010834372
PELI1,-3.5549212,-4.4024396,2.7207851,-0.4023859,0.7435875
AC074289.1,0.74842715,-1.8043925,0.62247765,-1.2967726,-0.11718589
LINC00309,-0.599509,-0.5076561,0.39457852,-0.20127171,0.08695689
LGALSL,0.12115766,0.09706117,-0.05279014,-0.020104565,-0.0063029965
RP11-568N6.1,-0.7091399,-0.8375125,0.5838056,0.16728747,0.172635
AFTPH,7.4141006,2.4375787,-2.88099,-1.14402,-1.406389
SERTAD2,4.763999,3.1954615,-2.5413556,-1.3012711,-1.5025368
AC007365.3,0.018430017,0.08564556,-0.04272788,0.03655575,-0.04213883
AC007880.1,1.5661705,-0.13756798,-0.27079913,-0.6184521,-0.28014198
AC007386.2,2.0145628,0.072552234,-0.518284,-0.7888355,-0.3628152
SLC1A4,-0.09545337,0.078678235,0.087164804,0.08505094,0.096494704
CEP68,-4.082442,-2.655058,1.8787047,0.78597933,0.835075
RAB1A,-3.7259007,-1.3410368,1.5188997,2.0416133,1.2554128
ACTR2,3.727455,1.3026233,-1.5317721,4.1062927,-0.2435858
SPRED2,-0.16053975,-0.17281294,0.19493581,0.0369617,0.079530224
MEIS1,-0.018156225,-0.0028597582,-0.049860165,-0.011239329,-0.049748216
AC078941.1,-0.040265802,-0.027473554,0.018149909,0.007274172,-0.002680502
ETAA1,1.0453293,0.6468601,-0.49384773,0.15722339,-0.14027664
C1D,4.444006,4.288203,-2.7527559,3.8951545,-1.028135
WDR92,0.36629286,-0.59447443,-0.019821212,-0.4686512,-0.08146206
PNO1,-0.0039714575,1.1538529,-0.8185525,1.1766398,-0.26875156
PPP3R1,-2.1319258,-2.258533,0.96236897,0.6434458,0.09290905
RP11-474G23.2,-0.15381598,-0.07391651,0.06517432,-0.014407518,0.026073726
RP11-474G23.3,0.56483597,0.63000154,-0.44948298,0.06546273,-0.24581286
CNRIP1,-0.14753985,-0.067094795,0.06523793,-0.008998603,-0.024520058
AC015969.3,0.11510163,0.07167829,-0.046692207,-0.0059010806,-0.0124911815
PLEK,71.902145,46.706608,-37.82542,5.3958826,-17.708643
FBXO48,-1.1719825,-0.5865248,0.60079026,0.35537818,0.2757187
APLF,-0.41923374,-0.18200187,0.14448172,0.36091176,0.07088359
ARHGAP25,14.32994,6.6116886,-5.6539106,1.6774876,-1.2010499
AC097495.2,0.0007090466,-0.029535946,0.007950181,-0.052013993,0.0024382249
GFPT1,0.16678783,0.5076784,-0.064040184,0.48752525,0.14570522
NFU1,16.788149,11.196916,-9.220917,0.124568745,-3.2077236
RP11-427H3.3,-2.7492974,-0.3557313,0.86833906,1.4277925,0.4514163
AAK1,-5.47397,10.9547415,-3.6325412,11.206496,-0.17138632
ANXA4,9.765578,1.3744495,-1.8804853,-0.42543465,-0.9747479
GMCL1,1.9030455,3.9422023,-2.579378,2.4054964,-0.5328324
SNRNP27,7.024819,6.067791,-4.663884,1.1327298,-1.7687927
MXD1,-0.45810658,0.5802821,-0.19013196,0.22613963,-0.4923745
ASPRV1,-0.14864674,-0.042213965,0.0813034,0.056070633,0.03585729
